category,market_ticker,series_ticker,event_ticker,title,resolution,status,open_time,close_time,settlement_ts,volume
Climate and Weather,HIGHNY-24AUG30-T78,KXHIGHNY,HIGHNY-24AUG30,"Will the **high temp in NYC** be >78° on Aug 30, 2024?",no,finalized,2024-08-29T14:00:00Z,2024-08-31T03:59:00Z,2024-08-31T13:03:00.39526Z,52
Climate and Weather,HIGHNY-24AUG30-B77.5,KXHIGHNY,HIGHNY-24AUG30,"Will the **high temp in NYC** be 77-78° on Aug 30, 2024?",no,finalized,2024-08-29T14:00:00Z,2024-08-31T03:59:00Z,2024-08-31T13:03:00.39526Z,1307
Climate and Weather,HIGHNY-24AUG30-B75.5,KXHIGHNY,HIGHNY-24AUG30,"Will the **high temp in NYC** be 75-76° on Aug 30, 2024?",no,finalized,2024-08-29T14:00:00Z,2024-08-31T03:59:00Z,2024-08-31T13:03:00.39526Z,1843
Climate and Weather,HIGHNY-24AUG30-T71,KXHIGHNY,HIGHNY-24AUG30,"Will the **high temp in NYC** be <71° on Aug 30, 2024?",no,finalized,2024-08-29T14:00:00Z,2024-08-31T03:59:00Z,2024-08-31T13:03:00.39526Z,3578
Climate and Weather,HIGHNY-24AUG30-B73.5,KXHIGHNY,HIGHNY-24AUG30,"Will the **high temp in NYC** be 73-74° on Aug 30, 2024?",yes,finalized,2024-08-29T14:00:00Z,2024-08-31T03:59:00Z,2024-08-31T13:03:00.39526Z,6022
Climate and Weather,HIGHNY-24AUG30-B71.5,KXHIGHNY,HIGHNY-24AUG30,"Will the **high temp in NYC** be 71-72° on Aug 30, 2024?",no,finalized,2024-08-29T14:00:00Z,2024-08-31T03:59:00Z,2024-08-31T13:03:00.39526Z,2676
Climate and Weather,HIGHNY-24AUG29-T80,KXHIGHNY,HIGHNY-24AUG29,"Will the **high temp in NYC** be >80° on Aug 29, 2024?",yes,finalized,2024-08-28T14:00:00Z,2024-08-30T03:59:00Z,2024-08-30T13:24:00.329588Z,25120
Climate and Weather,HIGHNY-24AUG29-B79.5,KXHIGHNY,HIGHNY-24AUG29,"Will the **high temp in NYC** be 79-80° on Aug 29, 2024?",no,finalized,2024-08-28T14:00:00Z,2024-08-30T03:59:00Z,2024-08-30T13:24:00.329588Z,25693
Climate and Weather,HIGHNY-24AUG29-B77.5,KXHIGHNY,HIGHNY-24AUG29,"Will the **high temp in NYC** be 77-78° on Aug 29, 2024?",no,finalized,2024-08-28T14:00:00Z,2024-08-30T03:59:00Z,2024-08-30T13:24:00.329588Z,9890
Climate and Weather,HIGHNY-24AUG29-T73,KXHIGHNY,HIGHNY-24AUG29,"Will the **high temp in NYC** be <73° on Aug 29, 2024?",no,finalized,2024-08-28T14:00:00Z,2024-08-30T03:59:00Z,2024-08-30T13:24:00.329588Z,82
Climate and Weather,HIGHNY-24AUG29-B75.5,KXHIGHNY,HIGHNY-24AUG29,"Will the **high temp in NYC** be 75-76° on Aug 29, 2024?",no,finalized,2024-08-28T14:00:00Z,2024-08-30T03:59:00Z,2024-08-30T13:24:00.329588Z,5049
Climate and Weather,HIGHNY-24AUG29-B73.5,KXHIGHNY,HIGHNY-24AUG29,"Will the **high temp in NYC** be 73-74° on Aug 29, 2024?",no,finalized,2024-08-28T14:00:00Z,2024-08-30T03:59:00Z,2024-08-30T13:24:00.329588Z,572
Climate and Weather,HIGHNY-24AUG28-T98,KXHIGHNY,HIGHNY-24AUG28,"Will the **high temp in NYC** be >98° on Aug 28, 2024?",no,finalized,2024-08-27T14:00:00Z,2024-08-29T03:59:00Z,2024-08-29T13:01:00.613588Z,50
Climate and Weather,HIGHNY-24AUG28-B97.5,KXHIGHNY,HIGHNY-24AUG28,"Will the **high temp in NYC** be 97-98° on Aug 28, 2024?",no,finalized,2024-08-27T14:00:00Z,2024-08-29T03:59:00Z,2024-08-29T13:01:00.613588Z,51
Climate and Weather,HIGHNY-24AUG28-B95.5,KXHIGHNY,HIGHNY-24AUG28,"Will the **high temp in NYC** be 95-96° on Aug 28, 2024?",no,finalized,2024-08-27T14:00:00Z,2024-08-29T03:59:00Z,2024-08-29T13:01:00.613588Z,1136
Climate and Weather,HIGHNY-24AUG28-B93.5,KXHIGHNY,HIGHNY-24AUG28,"Will the **high temp in NYC** be 93-94° on Aug 28, 2024?",no,finalized,2024-08-27T14:00:00Z,2024-08-29T03:59:00Z,2024-08-29T13:01:00.613588Z,7482
Climate and Weather,HIGHNY-24AUG28-B91.5,KXHIGHNY,HIGHNY-24AUG28,"Will the **high temp in NYC** be 91-92° on Aug 28, 2024?",yes,finalized,2024-08-27T14:00:00Z,2024-08-29T03:59:00Z,2024-08-29T13:01:00.613588Z,2579
