category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Climate and Weather,will-there-be-at-least-10000-measles-cases-in-the-us-in-2026-418-668-617,measles-cases-in-us-in-2026,0x1d916047bbca1be9808076a0590c17ff113fb92986a4b4bc7f0f962642158827,Will there be at least 10000 measles cases in the U.S. in 2026?,,open,2025-12-01T17:57:07.687Z,2026-12-31T00:00:00Z,,6.48484e+06
Climate and Weather,will-2026-be-the-fifth-hottest-year-on-record,where-will-2026-rank-among-the-hottest-years-on-record,0xecf2f4f2222e3393545e73f6ed219065c6bfa5c66db56a66541a4a20961fca26,Will 2026 be the fifth-hottest year on record?,,open,2025-11-12T22:46:15.012828Z,2026-12-31T00:00:00Z,,703924
Climate and Weather,10pt0-or-above-earthquake-before-2027,10pt0-or-above-earthquake-before-2027,0x16df76a155e148ef925c2a808204d5f2e2ac68d9585363616b82a6c6df765e84,10.0 or above earthquake before 2027?,,open,2025-12-08T23:21:39.517214Z,2026-12-31T00:00:00Z,,562753
Climate and Weather,will-there-be-8-or-more-earthquakes-of-magnitude-7pt0-or-higher-worldwide-by-june-30,how-many-7pt0-or-above-earthquakes-by-june-30,0x897a2f88e1b65776ac5af0440833eea638395f0af0df4bed47e83f64c9b9a1e3,Will there be 8 or more earthquakes of magnitude 7.0 or higher worldwide by June 30?,,open,2025-12-04T20:31:07.812071Z,2026-06-30T00:00:00Z,,541494
Climate and Weather,will-there-be-exactly-0-confirmed-vei-4-or-higher-volcanic-eruptions-worldwide-in-2026,how-many-large-volcano-eruption-vei-4-in-2026-657,0xb60cf8249d71b05baf2b2d96621b8e69b0617ab7c8a0d175b62b6e8f91726920,Will there be exactly 0 confirmed VEI 4 or higher volcanic eruptions worldwide in 2026?,,open,2026-01-02T18:50:22.055Z,2026-12-31T00:00:00Z,,450920
Climate and Weather,will-2026-rank-as-the-sixth-hottest-year-on-record-or-lower,where-will-2026-rank-among-the-hottest-years-on-record,0x284c11566675c2764eeca776d2e0834fefc1430514b7b55adbb690d2fbbf678e,Will 2026 rank as the sixth-hottest year on record or lower?,,open,2025-11-12T22:46:27.791346Z,2026-12-31T00:00:00Z,,450440
Climate and Weather,will-2026-be-the-hottest-year-on-record,where-will-2026-rank-among-the-hottest-years-on-record,0xe67f4d31f0eba1b009b49d7a7739b2a5f53a2d7d979a0902b465a510492c33bb,Will 2026 be the hottest year on record?,,open,2025-11-12T22:46:10.824175Z,2026-12-31T00:00:00Z,,424553
Climate and Weather,will-there-be-between-11-and-13-earthquakes-of-magnitude-7pt0-or-higher-worldwide-in-2026,how-many-7pt0-or-above-earthquakes-in-2026,0x5328ccb90355de61509485631db102862ec06146c9fd10d101fb9607c4344e03,Will there be between 11 and 13 earthquakes of magnitude 7.0 or higher worldwide in 2026?,,open,2025-12-31T17:12:34.659596Z,2026-12-31T00:00:00Z,,404643
Climate and Weather,will-2026-be-the-third-hottest-year-on-record,where-will-2026-rank-among-the-hottest-years-on-record,0x77e931cce8473e1b380bd4457a54d5948d3739894169cb23fb2b1bb20b6897bd,Will 2026 be the third-hottest year on record?,,open,2025-11-12T22:46:13.177115Z,2026-12-31T00:00:00Z,,392697
Climate and Weather,will-2026-be-the-fourth-hottest-year-on-record,where-will-2026-rank-among-the-hottest-years-on-record,0x6c8a4426ea2278ce7936c770cbf4d66ad2dead1c8ee50e90232e0379f6f42562,Will 2026 be the fourth-hottest year on record?,,open,2025-11-12T22:46:12.92156Z,2026-12-31T00:00:00Z,,390263
Climate and Weather,will-there-be-at-least-12500-measles-cases-in-the-us-in-2026-512-499,measles-cases-in-us-in-2026,0xf84585b48f83e2630a7b5f60b6e43188f29f1d68206685aa3753db065e6bdc09,Will there be at least 12500 measles cases in the U.S. in 2026?,,open,2026-01-23T19:21:26.952Z,2026-12-31T00:00:00Z,,343700
Climate and Weather,named-storm-forms-before-hurricane-season-197,named-storm-forms-before-hurricane-season-197,0x3d9534e655c68bd1811bdb721704d7434c6ce214a69043e9e2c4a13c25db33f5,Named storm forms before hurricane season?,,open,2025-12-04T20:27:35.815438Z,2026-05-31T00:00:00Z,,332345
Climate and Weather,will-any-category-4-hurricane-make-landfall-in-the-us-in-before-2027,will-any-category-4-hurricane-make-landfall-in-the-us-in-before-2027,0xf17a11ec68f161b929b5147f0dcd536e177e46efebcabe438d9063a412ab74f0,Will any Category 4 hurricane make landfall in the US in before 2027?,,open,2025-12-29T23:25:27.147341Z,2026-12-31T00:00:00Z,,324517
Climate and Weather,will-2026-be-the-second-hottest-year-on-record,where-will-2026-rank-among-the-hottest-years-on-record,0x376f0a5ce8279b4bf840018217487848634b686a9669c8c2d79eca67410b1aeb,Will 2026 be the second-hottest year on record?,,open,2025-11-12T22:46:13.433283Z,2026-12-31T00:00:00Z,,297211
Climate and Weather,5kt-meteor-strike-in-2026,5kt-meteor-strike-in-2026,0x1c66ddebd71554a554cbdeeab22baf19898a1c6f8bd50302d7b54e47c4c91106,5kt meteor strike in 2026?,,open,2025-12-31T17:10:57.311853Z,2026-12-31T00:00:00Z,,292135
Climate and Weather,will-there-be-exactly-7-earthquakes-of-magnitude-7pt0-or-higher-worldwide-by-june-30,how-many-7pt0-or-above-earthquakes-by-june-30,0x3acc06a95895e69efeeaae4dfdce738b91702c94556b230208b4f0438be8e4e5,Will there be exactly 7 earthquakes of magnitude 7.0 or higher worldwide by June 30?,,open,2025-12-04T20:31:08.06599Z,2026-06-30T00:00:00Z,,280759
