category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Commodities,will-gold-gc-hit-high-6000-by-end-of-december,what-will-gold-gc-hit-by-end-of-december,0x75546dcfa25f2cdd0edb5730ed2dc6f4b03940c2b1cb27eaefba47bfe434345d,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",,open,2026-01-29T20:49:50.461249Z,2026-12-31T00:00:00Z,,101054
Commodities,will-venezuelan-crude-oil-production-reach-1m-barrels-per-day-in-2026,will-venezuelan-crude-oil-production-reach-barrels-per-day-in-2026,0x49c778d7b068e7d031b272b2660d829448f7d1e17cecf792416cba15cac56431,Will Venezuelan crude oil production reach 1m barrels per day in 2026?,,open,2026-01-07T04:09:58.993675Z,2027-02-28T00:00:00Z,,25221.7
Commodities,will-gold-gc-hit-high-12000-by-end-of-december,what-will-gold-gc-hit-by-end-of-december,0xd004d5dfba46e636f05909046ec09eba1fdf8eb21d9466f64228053e98e8f87f,"Will Gold (GC) hit (HIGH) $12,000 by end of December?",,open,2026-01-29T20:49:48.077051Z,2026-12-31T00:00:00Z,,35864
Commodities,will-venezuelan-crude-oil-production-reach-1pt4m-barrels-per-day-in-2026,will-venezuelan-crude-oil-production-reach-barrels-per-day-in-2026,0x50b1af573a5f1ec560b16fe03c54ed6f82f8c19f12105bfabbea99bbf30130d1,Will Venezuelan crude oil production reach 1.4m barrels per day in 2026?,,open,2026-01-07T04:10:02.852696Z,2027-02-28T00:00:00Z,,16331.4
Commodities,will-gold-gc-hit-high-7000-by-end-of-december,what-will-gold-gc-hit-by-end-of-december,0x284e9f6e1308f42c1f4d400b7b3f9614d27a3f11714ccde9fe005b0bf9646c66,"Will Gold (GC) hit (HIGH) $7,000 by end of December?",,open,2026-01-29T20:49:49.953719Z,2026-12-31T00:00:00Z,,31890.4
Commodities,will-venezuelan-crude-oil-production-reach-1pt1m-barrels-per-day-in-2026,will-venezuelan-crude-oil-production-reach-barrels-per-day-in-2026,0x100207711a0d1ede324bf62d3ba060e2e222cdd58eb480a3b36a22fae0348113,Will Venezuelan crude oil production reach 1.1m barrels per day in 2026?,,open,2026-01-07T04:09:59.501116Z,2027-02-28T00:00:00Z,,14011.6
Commodities,will-gold-gc-hit-high-15000-by-end-of-december,what-will-gold-gc-hit-by-end-of-december,0xc44228f307e8dd5f8735dcb7e0fff4badcb52a97fc384afe6ebcf19a03b6382e,"Will Gold (GC) hit (HIGH) $15,000 by end of December?",,open,2026-01-29T20:49:50.208154Z,2026-12-31T00:00:00Z,,20925.7
Commodities,will-venezuelan-crude-oil-production-reach-2m-barrels-per-day-in-2026,will-venezuelan-crude-oil-production-reach-barrels-per-day-in-2026,0x294517aabac969add6c08806c376d4f89c248c04ddc5232e3a0a18ac41ccf834,Will Venezuelan crude oil production reach 2m barrels per day in 2026?,,open,2026-01-07T04:10:01.615638Z,2027-02-28T00:00:00Z,,12392.6
Commodities,will-gold-gc-hit-high-10000-by-end-of-december,what-will-gold-gc-hit-by-end-of-december,0x63f5b6ea5e29aa1e198e76b2a3a2da75ca0ab11981a7086acaec87bff5a74072,"Will Gold (GC) hit (HIGH) $10,000 by end of December?",,open,2026-01-29T20:49:46.052694Z,2026-12-31T00:00:00Z,,19738.9
Commodities,will-venezuelan-crude-oil-production-reach-1pt2m-barrels-per-day-in-2026,will-venezuelan-crude-oil-production-reach-barrels-per-day-in-2026,0x0ade700b2236988fe36cd542748df50f58b241562b51ecdc6e28d8161eaf0652,Will Venezuelan crude oil production reach 1.2m barrels per day in 2026?,,open,2026-01-07T04:10:01.873187Z,2027-02-28T00:00:00Z,,8661.13
Commodities,will-gold-gc-hit-high-8000-by-end-of-december,what-will-gold-gc-hit-by-end-of-december,0x90e5f1d7ef37eab2dc577c37770599c8588e797e378ab589d26afe2cffc79f4a,"Will Gold (GC) hit (HIGH) $8,000 by end of December?",,open,2026-01-29T20:49:48.330385Z,2026-12-31T00:00:00Z,,16387.7
Commodities,will-venezuelan-crude-oil-production-reach-1pt5m-barrels-per-day-in-2026,will-venezuelan-crude-oil-production-reach-barrels-per-day-in-2026,0xf0904ab7e7487a656dda050756cfdbdb0a9a4bd9bed24d6d7cf85c3b349e825c,Will Venezuelan crude oil production reach 1.5m barrels per day in 2026?,,open,2026-01-07T04:10:02.598889Z,2027-02-28T00:00:00Z,,7526.33
Commodities,will-venezuelan-crude-oil-production-reach-1pt3m-barrels-per-day-in-2026,will-venezuelan-crude-oil-production-reach-barrels-per-day-in-2026,0x59bb2cc4b116c5137e858222c867638bcd78b236db7656adf93114fcdf62b902,Will Venezuelan crude oil production reach 1.3m barrels per day in 2026?,,open,2026-01-07T04:09:59.248029Z,2027-02-28T00:00:00Z,,6097
Commodities,will-venezuelan-crude-oil-production-reach-1pt7m-barrels-per-day-in-2026,will-venezuelan-crude-oil-production-reach-barrels-per-day-in-2026,0x28f262f83978e0a29a25a36ac81a99990abcc8246f6fd349736d01eaa48fd20a,Will Venezuelan crude oil production reach 1.7m barrels per day in 2026?,,open,2026-01-07T04:09:58.738384Z,2027-02-28T00:00:00Z,,3492.37
