category,market_ticker,series_ticker,event_ticker,title,resolution,status,open_time,close_time,settlement_ts,volume
Economics,FEDDECISION-24JUL-H26,KXFEDDECISION,FEDDECISION-24JUL,Will the Federal Reserve Hike rates by >25bps at their July 2024 meeting?,no,finalized,2024-06-11T14:00:00Z,2024-07-31T17:55:00Z,2024-07-31T20:20:01.46794Z,7
Economics,FEDDECISION-24JUL-H25,KXFEDDECISION,FEDDECISION-24JUL,Will the Federal Reserve Hike rates by 25bps at their July 2024 meeting?,no,finalized,2024-06-11T14:00:00Z,2024-07-31T17:55:00Z,2024-07-31T20:20:01.46794Z,29746
Economics,FEDDECISION-24JUL-H0,KXFEDDECISION,FEDDECISION-24JUL,Will the Federal Reserve Hike rates by 0bps at their July 2024 meeting?,yes,finalized,2024-06-11T14:00:00Z,2024-07-31T17:55:00Z,2024-07-31T20:20:01.46794Z,513208
Economics,FEDDECISION-24JUL-C25,KXFEDDECISION,FEDDECISION-24JUL,Will the Federal Reserve Cut rates by 25bps at their July 2024 meeting?,no,finalized,2024-06-11T14:00:00Z,2024-07-31T17:55:00Z,2024-07-31T20:20:01.46794Z,566064
Economics,FEDDECISION-24JUL-C26,KXFEDDECISION,FEDDECISION-24JUL,Will the Federal Reserve Cut rates by >25bps at their July 2024 meeting?,no,finalized,2024-06-11T14:00:00Z,2024-07-31T17:55:00Z,2024-07-31T20:20:01.46794Z,2549
Economics,FEDDECISION-24JUN-H25,KXFEDDECISION,FEDDECISION-24JUN,Will the Federal Reserve Hike rates by 25bps at their June 2024 meeting?,no,finalized,2024-05-01T14:00:00Z,2024-06-12T17:55:00Z,2024-06-12T20:11:01.276236Z,22016
Economics,FEDDECISION-24JUN-H0,KXFEDDECISION,FEDDECISION-24JUN,Will the Federal Reserve Hike rates by 0bps at their June 2024 meeting?,yes,finalized,2024-05-01T14:00:00Z,2024-06-12T17:55:00Z,2024-06-12T20:11:01.276236Z,458584
Economics,FEDDECISION-24JUN-C25,KXFEDDECISION,FEDDECISION-24JUN,Will the Federal Reserve Cut rates by 25bps at their June 2024 meeting?,no,finalized,2024-05-01T14:00:00Z,2024-06-12T17:55:00Z,2024-06-12T20:11:01.276236Z,407221
Economics,FEDDECISION-24JUN-C26,KXFEDDECISION,FEDDECISION-24JUN,Will the Federal Reserve Cut rates by >25bps at their June 2024 meeting?,no,finalized,2024-05-01T14:00:00Z,2024-06-12T17:55:00Z,2024-06-12T20:11:01.276236Z,1205
Economics,FEDDECISION-24MAY-H26,KXFEDDECISION,FEDDECISION-24MAY,Will the Federal Reserve Hike rates by >25bps at their May 2024 meeting?,no,finalized,2024-03-20T18:05:00Z,2024-05-01T17:55:00Z,2024-05-01T20:11:00.937079Z,1041
Economics,FEDDECISION-24MAY-H25,KXFEDDECISION,FEDDECISION-24MAY,Will the Federal Reserve Hike rates by 25bps at their May 2024 meeting?,no,finalized,2024-03-20T18:05:00Z,2024-05-01T17:55:00Z,2024-05-01T20:11:00.937079Z,20983
Economics,FEDDECISION-24MAY-H0,KXFEDDECISION,FEDDECISION-24MAY,Will the Federal Reserve Hike rates by 0bps at their May 2024 meeting?,yes,finalized,2024-03-20T18:05:00Z,2024-05-01T17:55:00Z,2024-05-01T20:11:00.937079Z,333580
Economics,FEDDECISION-24MAY-C25,KXFEDDECISION,FEDDECISION-24MAY,Will the Federal Reserve Cut rates by 25bps at their May 2024 meeting?,no,finalized,2024-03-20T18:05:00Z,2024-05-01T17:55:00Z,2024-05-01T20:11:00.937079Z,248882
Economics,FEDDECISION-24MAY-C26,KXFEDDECISION,FEDDECISION-24MAY,Will the Federal Reserve Cut rates by >25bps at their May 2024 meeting?,no,finalized,2024-03-20T18:05:00Z,2024-05-01T17:55:00Z,2024-05-01T20:11:00.937079Z,14712
Economics,FEDDECISION-24MAR20-H26,KXFEDDECISION,FEDDECISION-24MAR20,Will the Federal Reserve Hike rates by >25bps at their March 2024 meeting?,no,finalized,2024-01-31T19:05:00Z,2024-03-20T17:55:00Z,2024-03-20T20:08:00.408598Z,84
