category,market_ticker,series_ticker,event_ticker,title,resolution,status,open_time,close_time,settlement_ts,volume
Entertainment,OSCARPIC-24-AOAF,KXOSCARPIC,OSCARPIC-24,Will Anatomy of a Fall win Best Picture at the Oscars?,no,finalized,2023-11-04T19:30:00Z,2024-03-11T14:12:30.603636Z,2024-03-11T16:39:01.833196Z,18784
Entertainment,OSCARPIC-AF,KXOSCARPIC,OSCARPIC-24,Will American Fiction win Best Picture at the Oscars?,no,finalized,2023-11-04T19:30:56Z,2024-03-11T14:12:27.295619Z,2024-03-11T16:39:01.86824Z,32165
Entertainment,OSCARPIC-24-M,KXOSCARPIC,OSCARPIC-24,Will Maestro win Best Picture at the Oscars?,no,finalized,2023-11-04T19:15:54Z,2024-03-11T14:12:24.226267Z,2024-03-11T16:15:00.873215Z,5852
Entertainment,OSCAR,KXOSCARPIC,OSCARPIC-24,Will Poor Things win Best Picture at the Oscars?,no,finalized,2023-11-04T20:00:00Z,2024-03-11T14:12:20.708686Z,2024-03-11T16:15:00.838136Z,36684
Entertainment,OSCARPIC-24-TZOI,KXOSCARPIC,OSCARPIC-24,Will The Zone of Interest win Best Picture at the Oscars?,no,finalized,2023-08-15T12:00:00Z,2024-03-11T14:12:17.6008Z,2024-03-11T16:15:00.847893Z,17671
Entertainment,OSCARPIC-24-SMATSV,KXOSCARPIC,OSCARPIC-24,Will Spider-Man: Across the Spider-Verse win Best Picture at the Oscars?,no,finalized,2023-08-15T12:00:00Z,2024-03-11T14:12:14.684632Z,2024-03-11T18:00:01.192948Z,3246
Entertainment,OSCARPIC-24-S,KXOSCARPIC,OSCARPIC-24,Will Saltburn win Best Picture at the Oscars?,no,finalized,2023-08-15T12:00:00Z,2024-03-11T14:12:11.997813Z,2024-03-11T18:00:01.58285Z,4110
Entertainment,OSCARPIC-24-PL,KXOSCARPIC,OSCARPIC-24,Will Past Lives win Best Picture at the Oscars?,no,finalized,2023-08-15T12:00:00Z,2024-03-11T14:12:09.324315Z,2024-03-11T18:00:01.598202Z,14606
Entertainment,OSCARPIC-24-O,KXOSCARPIC,OSCARPIC-24,Will Oppenheimer win Best Picture at the Oscars?,yes,finalized,2023-08-15T12:00:00Z,2024-03-11T14:12:06.100183Z,2024-03-11T18:00:01.638486Z,104603
Entertainment,OSCARPIC-24-MD,KXOSCARPIC,OSCARPIC-24,Will May December win Best Picture at the Oscars?,no,finalized,2023-08-15T12:00:00Z,2024-03-11T14:12:03.2079Z,2024-03-11T16:16:00.14369Z,5982
Entertainment,OSCARPIC-24-TH,KXOSCARPIC,OSCARPIC-24,Will The Holdovers win Best Picture at the Oscars?,no,finalized,2023-08-15T12:00:00Z,2024-03-11T14:11:57.674754Z,2024-03-11T16:16:00.657656Z,13961
Entertainment,OSCARPIC-24-TCP,KXOSCARPIC,OSCARPIC-24,Will The Color Purple win Best Picture at the Oscars?,no,finalized,2023-08-15T12:00:00Z,2024-03-11T14:11:53.521154Z,2024-03-11T16:16:00.672855Z,5159
Entertainment,OSCARPIC-24-KOTFM,KXOSCARPIC,OSCARPIC-24,Will Killers of the Flower Moon win Best Picture at the Oscars?,no,finalized,2023-08-15T12:00:00Z,2024-03-11T14:12:00.615448Z,2024-03-11T16:16:00.15323Z,34293
Entertainment,OSCARPIC-24-B,KXOSCARPIC,OSCARPIC-24,Will Barbie win Best Picture at the Oscars?,no,finalized,2023-08-15T12:00:00Z,2024-03-11T14:15:58.975561Z,2024-03-11T18:00:01.668155Z,34961
Entertainment,OSCARACTO-24-NC,KXOSCARACTO,OSCARACTO-24,Will Nicolas Cage win Best Actor at the Oscars?,no,finalized,2023-11-06T21:00:00Z,2024-03-11T14:09:42.981482Z,2024-03-11T16:16:00.772924Z,1105
Entertainment,OSCARACTO-24-JP,KXOSCARACTO,OSCARACTO-24,Will Joaquin Phoenix win Best Actor at the Oscars?,no,finalized,2023-11-06T21:00:00Z,2024-03-11T14:09:39.997592Z,2024-03-11T16:39:01.487637Z,564
Entertainment,OSCARACTO-24-AS,KXOSCARACTO,OSCARACTO-24,Will Andrew Scott win Best Actor at the Oscars?,no,finalized,2023-11-06T21:00:00Z,2024-03-11T14:09:36.994107Z,2024-03-11T16:16:00.783002Z,5058
Entertainment,OSCARACTO-24-JW,KXOSCARACTO,OSCARACTO-24,Will Jeffrey Wright win Best Actor at the Oscars?,no,finalized,2023-11-06T21:00:00Z,2024-03-11T14:09:33.855053Z,2024-03-11T16:16:00.807777Z,9884
