category,market_ticker,series_ticker,event_ticker,title,resolution,status,open_time,close_time,settlement_ts,volume
Politics,GOVSHUTLENGTH-24JUN30-T7,KXGOVSHUTLENGTH,GOVSHUTLENGTH-24JUN30,"Will the government be shut down more than 7 days between Dec 1, 2023 and Jun 30, 2024?",no,finalized,2023-12-01T15:00:00Z,2024-07-01T14:00:00Z,2024-07-01T15:13:00.341379Z,10392
Politics,GOVSHUTLENGTH-24JUN30-T5,KXGOVSHUTLENGTH,GOVSHUTLENGTH-24JUN30,"Will the government be shut down more than 5 days between Dec 1, 2023 and Jun 30, 2024?",no,finalized,2023-12-01T15:00:00Z,2024-07-01T14:00:00Z,2024-07-01T15:13:00.320684Z,11015
Politics,GOVSHUTLENGTH-24JUN30-T3,KXGOVSHUTLENGTH,GOVSHUTLENGTH-24JUN30,"Will the government be shut down more than 3 days between Dec 1, 2023 and Jun 30, 2024?",no,finalized,2023-12-01T15:00:00Z,2024-07-01T14:00:00Z,2024-07-01T15:13:00.301065Z,16871
Politics,GOVSHUTLENGTH-24JUN30-T14,KXGOVSHUTLENGTH,GOVSHUTLENGTH-24JUN30,"Will the government be shut down more than 14 days between Dec 1, 2023 and Jun 30, 2024?",no,finalized,2023-12-01T15:00:00Z,2024-07-01T14:00:00Z,2024-07-01T15:13:00.351255Z,6707
Politics,GOVSHUTLENGTH-24JUN30-T10,KXGOVSHUTLENGTH,GOVSHUTLENGTH-24JUN30,"Will the government be shut down more than 10 days between Dec 1, 2023 and Jun 30, 2024?",no,finalized,2023-12-01T15:00:00Z,2024-07-01T14:00:00Z,2024-07-01T15:14:00.671349Z,10800
Politics,GOVSHUTLENGTH-24JUN30-T0,KXGOVSHUTLENGTH,GOVSHUTLENGTH-24JUN30,"Will the government be shut down more than 0 days between Dec 1, 2023 and Jun 30, 2024?",no,finalized,2023-12-01T15:00:00Z,2024-07-01T14:00:00Z,2024-07-01T15:13:00.281491Z,29578
Politics,GOVSHUT-24MAR23,KXGOVSHUT,GOVSHUT-24MAR23,Will the government be shut down on March 23?,no,finalized,2024-03-01T15:00:00Z,2024-03-23T14:00:00Z,2024-03-23T15:04:00.534153Z,127998
Politics,GOVSHUT-24MAR11,KXGOVSHUT,GOVSHUT-24MAR11,Will the government be shut down on March 11?,no,finalized,2024-01-15T22:00:00Z,2024-03-11T14:00:00Z,2024-03-11T16:19:00.53308Z,21304
Politics,GOVSHUT-24MAR04,KXGOVSHUT,GOVSHUT-24MAR04,Will the government be shut down on March 04?,no,finalized,2024-01-15T22:00:00Z,2024-03-04T15:00:00Z,2024-03-04T17:07:00.657533Z,73922
Politics,GOVSHUT-24FEB05,KXGOVSHUT,GOVSHUT-24FEB05,Will the government be shut down on February 05?,no,finalized,2023-12-01T15:00:00Z,2024-02-05T15:00:00Z,2024-02-05T16:58:00.546152Z,1237
Politics,GOVSHUT-24FEB03,KXGOVSHUT,GOVSHUT-24FEB03,Will the government be shut down on February 03?,no,finalized,2023-12-01T15:00:00Z,2024-02-03T15:00:00Z,2024-02-05T16:56:00.521299Z,2000
Politics,APRPOTUS-24AUG30-T41.8,KXAPRPOTUS,APRPOTUS-24AUG30,Will the President's approval rating be above 41.8 according to RealClearPolitics?,no,finalized,2024-08-24T14:00:00Z,2024-08-30T15:00:00Z,2024-08-30T16:10:00.845737Z,105
Politics,APRPOTUS-24AUG30-B41.7,KXAPRPOTUS,APRPOTUS-24AUG30,Will the President's approval rating be between 41.6 and 41.8 according to RealClearPolitics?,yes,finalized,2024-08-24T14:00:00Z,2024-08-30T15:00:00Z,2024-08-30T16:10:00.845737Z,212
Politics,APRPOTUS-24AUG30-B41.4,KXAPRPOTUS,APRPOTUS-24AUG30,Will the President's approval rating be between 41.3 and 41.5 according to RealClearPolitics?,no,finalized,2024-08-24T14:00:00Z,2024-08-30T15:00:00Z,2024-08-30T16:10:00.845737Z,9
