category,market_ticker,series_ticker,event_ticker,title,resolution,status,open_time,close_time,settlement_ts,volume
Science and Technology,SPACEXSTARSHIP-2-24JUN06,KXSPACEXSTARSHIP,SPACEXSTARSHIP-2,"Will SpaceX launch another Starship by Jun 6, 2024?",yes,finalized,2024-06-02T15:00:00Z,2024-06-07T03:59:00Z,2024-06-07T16:07:01.188048Z,5695
Science and Technology,SPACEXSTARSHIP-2-24JUN14,KXSPACEXSTARSHIP,SPACEXSTARSHIP-2,"Will SpaceX launch another Starship by Jun 14, 2024?",yes,finalized,2024-05-12T14:00:00Z,2024-06-07T14:06:17.417898Z,2024-06-07T16:03:00.438144Z,11963
Science and Technology,SPACEXSTARSHIP-2-24MAY14,KXSPACEXSTARSHIP,SPACEXSTARSHIP-2,"Will SpaceX launch another Starship by May 14, 2024?",no,finalized,2024-03-30T23:00:00Z,2024-05-15T03:59:00Z,2024-05-15T16:09:00.850223Z,8149
Science and Technology,SPACEXSTARSHIP-2-24MAY31,KXSPACEXSTARSHIP,SPACEXSTARSHIP-2,"Will SpaceX launch another Starship by May 31, 2024?",no,finalized,2024-03-21T14:00:00Z,2024-06-01T03:59:00Z,2024-06-01T16:38:00.448203Z,25886
Science and Technology,SPACEXSTARSHIP-2-24JUN30,KXSPACEXSTARSHIP,SPACEXSTARSHIP-2,"Will SpaceX launch another Starship by Jun 30, 2024?",yes,finalized,2024-03-21T14:00:00Z,2024-06-07T14:06:20.932081Z,2024-06-07T16:03:00.832604Z,11445
Science and Technology,SPACEXSTARSHIP-2-24JUL31,KXSPACEXSTARSHIP,SPACEXSTARSHIP-2,"Will SpaceX launch another Starship by Jul 31, 2024?",yes,finalized,2024-03-21T14:00:00Z,2024-06-07T14:06:24.65131Z,2024-06-07T16:03:00.463066Z,4757
Science and Technology,SPACEXSTARSHIP-24MAY31,KXSPACEXSTARSHIP,SPACEXSTARSHIP,"Will SpaceX launch another Starship by May 31, 2024?",no,finalized,2024-03-21T14:00:00Z,2024-06-01T03:59:00Z,2024-06-07T20:56:00.194497Z,0
Science and Technology,SPACEXSTARSHIP-24APR14,KXSPACEXSTARSHIP,SPACEXSTARSHIP,"Will SpaceX launch another Starship by Apr 14, 2024?",yes,finalized,2024-03-06T17:00:00Z,2024-03-15T14:47:17.760226Z,2024-03-15T16:14:00.80077Z,234
Science and Technology,SPACEXSTARSHIP-24MAR31,KXSPACEXSTARSHIP,SPACEXSTARSHIP,"Will SpaceX launch another Starship by Mar 31, 2024?",yes,finalized,2024-01-05T17:00:00Z,2024-03-15T14:47:14.358803Z,2024-03-15T16:12:00.305585Z,12334
Science and Technology,SPACEXSTARSHIP-24MAR14,KXSPACEXSTARSHIP,SPACEXSTARSHIP,"Will SpaceX launch another Starship by Mar 14, 2024?",yes,finalized,2024-01-05T17:00:00Z,2024-03-15T03:59:00Z,2024-03-15T16:13:00.280662Z,63611
Science and Technology,SPACEXSTARSHIP-24FEB29B,KXSPACEXSTARSHIP,SPACEXSTARSHIP,"Will SpaceX launch another Starship by Feb 29, 2024?",no,finalized,2024-01-05T17:00:00Z,2024-03-01T04:59:00Z,2024-03-02T01:38:00.503261Z,23970
Science and Technology,SPACEXSTARSHIP-24FEB29,KXSPACEXSTARSHIP,SPACEXSTARSHIP,"Will SpaceX launch another Starship by Feb 29, 2024?",no,finalized,2024-01-02T18:45:00Z,2024-03-01T17:40:16.757052Z,2024-03-02T01:38:00.513148Z,0
Science and Technology,SPACEXSTARSHIP-24JAN31,KXSPACEXSTARSHIP,SPACEXSTARSHIP,"Will SpaceX launch another Starship by Jan 31, 2024?",no,finalized,2023-12-19T21:45:00Z,2024-02-01T04:59:00Z,2024-02-02T01:25:00.545275Z,5584
Science and Technology,SPACEXSTARSHIP-24FEB14,KXSPACEXSTARSHIP,SPACEXSTARSHIP,"Will SpaceX launch another Starship by Feb 14, 2024?",no,finalized,2023-12-19T21:45:00Z,2024-02-15T04:59:00Z,2024-02-16T14:07:00.420773Z,8325
Science and Technology,SPACEXSTARSHIP-24JAN14,KXSPACEXSTARSHIP,SPACEXSTARSHIP,"Will SpaceX launch another Starship by Jan 14, 2024?",no,finalized,2023-12-19T21:45:00Z,2024-01-15T04:59:00Z,2024-01-16T16:01:00.569345Z,2191
Science and Technology,MEASLES-24-100,KXMEASLES,MEASLES-24,Will there be more than 100 measles cases in 2024?,yes,finalized,2024-01-03T15:00:00Z,2024-04-06T17:15:59.981394Z,2024-04-08T02:19:00.329902Z,3579
